_id,id,pubDate,title,summary,infoSource
5ea0d930ca2f9086962a9c60,33451,2020/4/23,美国蒙大拿州：居家令限制将于4月26日结束,蒙大拿州州长史蒂夫·布洛克，于美国当地时间4月22日在社交媒体发布声明称，蒙大拿州的居家令限制将于本周日结束。声明概述了蒙州解除该限制第一阶段措施，其中包括，州内各院校可以决定从5月7日起复课、宗教活动将从4月26日起恢复，但必须保持安全社交距离、零售商店可以选择从4月27日起复工、餐厅和酒吧等可在5月4日起恢复部分餐厅内用餐服务。但电影院、健身中心等无法保持安全社交距离的场所将继续关闭。,央视新闻app
5ea0d930ca2f9086962a9c61,33431,2020/4/23,秘鲁10名国会议员确诊新冠肺炎 医学院请求将隔离期延长至少两周,截至发稿，秘鲁国会已有10名议员确诊感染新冠病毒，其中6人来自“秘鲁我们能”党。当地时间22日，秘鲁医学院向政府发出请求，称应将全国紧急状态再次延长至少两周。医学院方面强调，若4月26日取消强制性社会隔离政策，该国的确诊病例将急剧增加，全社会将付出巨大的代价。,央视新闻app
5ea0d8b6ca2f9086962a9c1c,33457,2020/4/23,?中非共和国卫生部要求在过去14天入境中非的喀麦隆公民进行新冠肺炎检测,当地时间4月22日，中非共和国卫生部发布公告下达指令，强制性要求在过去14天入境中非共和国的喀麦隆公民尽快联系中非共和国卫生部进行新冠肺炎检测，并且所有看到这份公告的人也应该将公告内容转告相关的喀麦隆公民，拒绝配合者将受到有关部门的严惩。,央视新闻app
5ea0d879ca2f9086962a9c1b,33459,2020/4/23,“红宝石公主”号邮轮将于23日离开澳大利亚,暴发新冠肺炎疫情的邮轮“红宝石公主”号获得澳大利亚边境部门许可，将于今天（23日）下午离开澳大利亚。“红宝石公主”号邮轮是澳大利亚最大的新冠肺炎单一感染源。3月19日，红宝石公主号停靠悉尼港，近2700名游客未经检疫被许可下船，最终导致超过600人感染新冠肺炎，21人死亡。昨天（22日），又有115名船上工作人员被允许下船，其中有21人新冠病毒检测呈阳性。目前船上还有数百名工作人员。,央视新闻app
5ea05b2bca2f9086962a9b1c,33312,2020/4/22,德国全境推行“口罩强制令”,当地时间22日，德国不莱梅州宣布将从27日起施行口罩义务。至此，德国所有16个联邦州已全部颁发口罩强制令，要求民众在乘坐公共交通时必须佩戴口罩。有部分联邦州规定，违反口罩令的人员不仅本地交通或出租车可以拒载，还需承担相应罚款。,央视新闻app
5ea05ab2ca2f9086962a9b1b,33322,2020/4/22,英国卫生大臣：我们现在正处于疫情暴发高峰期,当地时间22日，英国卫生大臣马特·汉考克（Matt Hancock）在接受议会下院质询时表示，目前英国正处于新冠疫情暴发的高峰期，他还透露，目前已有15名护理人员因感染新冠肺炎病毒死亡，但他并未提供已接受新冠测试的人数。,央视新闻app
5ea04170ca2f9086962a9a5d,33287,2020/4/22,沙特新增新冠肺炎确诊病例1141例 累计确诊12772例,沙特卫生部当地时间22日下午公布的最新数字显示，沙特境内新增新冠肺炎确诊病例 1141例。至此沙特境内新冠肺炎确诊病例累计已达12772例，其中109名患者病重不治去世，1812名患者已治愈出院。,央视新闻app
5ea02834ca2f9086962a9929,33225,2020/4/22,广州首批近20万名返校师生开始进行免费核酸检测,广州全部的3740所学校将从4月27日起，陆续开始恢复上课，首批涉及初三和高三的师生有近20万人，这几天这批复课的师生将先行进行免费的核酸检测，确保首批学生的入学安全。,央视新闻app
5ea02742ca2f9086962a9927,33210,2020/4/22,俄罗斯总统新闻秘书：俄中两国合作良好 共抗疫情,当地时间22日俄罗斯总统新闻秘书佩斯科夫向媒体表示，疫情爆发以来俄中两国专家一直保持交流沟通，互通信息。目前中国专家正在积极开发新冠肺炎疫苗，俄方也在从多方面推动这一进程。,央视新闻app
5ea02742ca2f9086962a9928,33203,2020/4/22,菲律宾逾千名医护工作者感染新冠肺炎  其中26人死亡,"当地时间4月22日，菲律宾卫生部举行新闻发布会。发布会上，菲卫生部副部长玛丽亚·罗萨里奥·韦尔吉雷（Maria Rosario Vergeire）称，菲律宾已有1062名医护工作人员确诊感染新冠肺炎，包括422名医生、386名护士及其他岗位工作人员。其中26人已死亡。?截至22日下午4点，菲律宾新冠肺炎确诊病例累计达6710例，死亡446例。
",央视新闻app
5ea01a9bca2f9086962a991d,33195,2020/4/22,杭州市取消2020年中小学春假,杭州市教育局发布通知，取消2020年中小学春假。具体通知如下：根据《杭州市教育局办公室关于做好2019学年第一学期结束和寒假有关工作的通知》（杭教办基〔2019〕198号）安排，2020年4月30日至5月6日（含“五一”劳动节假期）为我市中小学校春假时间。,央视新闻app
5ea01a9bca2f9086962a991e,33198,2020/4/22,紧急寻人！一无症状感染者曾乘坐火车途经山东菏泽、梁山、聊城3站,记者了解到，4月21日，湖北省麻城市新冠肺炎疫情防控指挥部发布《关于寻找无症状感染者密切接触人员的通告》，急寻乘坐K1620次列车3号车厢的乘客，据悉，K1620次列车在山东停靠菏泽、梁山、聊城3站。,央视新闻app
5ea01a9bca2f9086962a991f,33193,2020/4/22,泰国医学专家：中国抗疫经验值得各国学习,20日，在接受总台记者采访时曼努里表示，中国抗疫的成功经验值得各国学习。泰国呼吸道疾病专家 曼努里：如果泰国没有效仿中国的防疫措施，现在估计会有成千上万的人感染新冠病毒，其他国家应该学习中国的成功经验。中国医护人员团结协作、奉献牺牲的精神，也是中国病患人数逐渐下降的关键因素之一。,央视新闻app
5ea0177dca2f9086962a98f9,33189,2020/4/22,张文宏：边防疫边发展经济非常重要,中国上海市医疗救治专家组组长 张文宏：边防疫边发展经济是非常重要的，中国提出常态化防控，是因为全球的疫情没有完全结束，我们中国事实上也很难回到抗疫之前的那个状态。所以在很长一段时间内我们会不断的调整防疫策略，看世界开放到什么程度，我们防疫的策略就会调整到调整到什么程度。,央视新闻app
5ea01703ca2f9086962a98f7,33186,2020/4/22,世卫组织：全球新冠肺炎累计确诊超过243万例,根据世卫组织最新实时统计数据，目前全球确诊新冠肺炎累计确诊2436743例，死亡165310例，中国以外超过235万例。,央视新闻app
5ea01703ca2f9086962a98f8,33174,2020/4/22,黑龙江绥芬河口岸输入确诊病例中2名重型、危重型患者治愈出院,4月21日16时，牡丹江医学院附属红旗医院（以下简称红旗医院）省级重症集中救治区域中心，绥芬河口岸输入确诊病例又有2名患者治愈出院。这2名患者分别是4月5日、8日转入红旗医院省级重症集中救治区域中心，均为境外输入患者，一例为重型、一例为危重型。,央视新闻app
5ea0168aca2f9086962a98f5,33167,2020/4/22,香港将采用新型新冠病毒检测试剂 1小时内知结果,从4月22日起，香港医院管理局旗下10间急诊室将采用新型试剂，仅用1小时就能检测是否感染新型冠状病毒，比此前所需的4到6小时，极大地提速。,央视新闻app
5ea0168aca2f9086962a98f6,33168,2020/4/22,?香港新增新冠肺炎确诊病例4例 累计1033例,据香港特区政府的最新消息，截至4月22日16时40分，香港新增4例新冠肺炎确诊病例，全部属于境外输入病例，其中包括一名年仅两岁的儿童。至此，香港累计确诊病例增至1033例。治愈患者达649例。,央视新闻app
5ea0164cca2f9086962a98f3,33165,2020/4/22,张文宏回应网络争议：蛋白质尤其重要 营养保持良好的病例不易发展为重症,4月22日下午，中国驻印度大使孙卫东和上海救治专家组组长张文宏教授做客央视新闻直播间，为在印华人华侨解“疫”释惑。直播中，张文宏教授表示，充足的营养对于控制疾病发展极为重要。要多吃蛋白质，锻炼身体，“什么时候抗体有了，基本上也是金刚不坏之躯了”。,央视新闻app
5ea0164cca2f9086962a98f4,33159,2020/4/22,张文宏：现在判断今冬是否会出现第二次疫情为时过早,上海医疗救治专家组组长 张文宏：现在全球采取的防控策略跟大流感时期防控的策略比较接近，所以在整个夏季到来的时候疫情有一个下降的趋势。但是，因为目前全球采取的抗疫策略并不完全一致，所以将来可以看到欧洲各国，美国以及印度在夏天过后，事实上疫情都处于一个低水平的波动。,央视新闻app
5ea001ceca2f9086962a98d5,33143,2020/4/22,阿联酋新冠肺炎确诊病例总数近8000 迪拜酋长呼吁共同应对疫情挑战,当日新增490例新冠肺炎确诊病例 累计7755例。当地时间4月21日，阿联酋卫生和预防部发表声明，确认该国新增新冠肺炎确诊病例490例。同时卫生和预防部还宣布新增新冠肺炎治愈病例83例，新增死亡病例3例。截至目前，阿联酋累计新冠肺炎确诊病例7755例，累计治愈病例1443例，累计死亡46例。,央视新闻app
5ea001ceca2f9086962a98d6,33140,2020/4/22,俄罗斯?符拉迪沃斯托克一医院发生医护人员新冠肺炎大规模感染,当地时间22日，据俄滨海边疆区行政长官科热缅科发布的消息，位于符拉迪沃斯托克的第二医院发生了医护人员大规模感染新冠肺炎事件。过去24小时内，该医院共确诊了42名新冠肺炎病例，其中17人为该医院的医护人员，而第二医院为当地新冠肺炎定点治疗医院。目前该医院的部分科室已经被封闭进行消毒。,央视新闻app
5ea00191ca2f9086962a98d4,33133,2020/4/22,钟南山、李兰娟、张文宏“同框”发声 赞成现在复课,4月20日，教育部召开学校疫情防控专家报告视频会，邀请钟南山、李兰娟、张文宏三位专家就国内外新冠肺炎疫情形势研判，以及如何做好开学后学校新冠肺炎疫情防控工作等进行专题报告。三位专家均表示赞成现在复课。,央视新闻app
5ea00117ca2f9086962a98d3,33131,2020/4/22,张文宏：不要认为吃药就能百毒不侵 做好防护是关键,4月22日下午，中国驻印度大使孙卫东和上海医疗救治专家组组长张文宏做客央视新闻直播间，在线为留学生解“疫”释惑。直播中，张文宏教授表示，“吃药以后就能百毒不侵”的想法是不对的，预防最关键，用药的同时做好防护才是最佳做法。,央视新闻app
5ea0009cca2f9086962a98d2,33122,2020/4/22,巴基斯坦：伊姆兰·汗总理已进行新冠病毒检测,当地时间4月22日，据当地媒体报道，巴基斯坦总理伊姆兰· 汗（Imran Khan）已进行新冠病毒采样测试，预计将在今天出结果。巴总理伊姆兰·汗在上周会见了巴基斯坦最大慈善团体之一的埃迪基金会负责人费萨尔·埃迪（Faisal Edhi），之后得知其新冠病毒检测为阳性。,央视新闻app
5e9ff11aca2f9086962a98bf,33120,2020/4/22,菲律宾宿务市监狱发生集体感染 123人确诊新冠肺炎,4月22日，菲律宾宿务市市长埃德加多·拉贝拉（Edgardo Labella）称，宿务市当天新增139例新冠肺炎确诊病例，其中123例来自于宿务市监狱。,央视新闻app
5e9ff0ddca2f9086962a98bd,33116,2020/4/22,提高薪酬、人事倾斜、照顾子女入学！昆明发布12条措施关爱一线医务人员,提高薪酬、人事倾斜、照顾子女入学……日前，云南昆明下发了《昆明市落实〈关于切实保护关心爱护一线医务人员十二条措施〉工作方案》，切实加强对战疫一线医务人员的关爱。,央视新闻app
5e9ff0ddca2f9086962a98be,33113,2020/4/22,欧洲疫情趋缓 多国为复工复学做准备,近来，部分欧洲国家新冠肺炎疫情有所缓解，进入平稳抗疫阶段。一些国家继续加大检测力度，积极储备防疫物资，为恢复经济活动、学校开学做准备。?,央视新闻app
5e9fe759ca2f9086962a9810,33095,2020/4/22,菲律宾从美国等4国撤离195名菲籍海外劳工,当地时间4月21日，菲律宾外交部从美国、新加坡、马拉维、新西兰4国撤离了195名菲籍海外劳工。其中，从美国撤离102人，从新加坡撤离14人，从马拉维撤离19人，从新西兰撤离60人。 所有撤离人员在抵达菲律宾后将进行14天的隔离。,央视新闻app
5e9fe759ca2f9086962a9811,33096,2020/4/22,研究机构称印度新冠肺炎疫情可能在5月中旬达到高峰,据《印度时报》当地时间22日报道，根据研究机构的建模分析，新冠肺炎疫情在印度的流行可能会在5月中旬达到高峰，然后逐渐减弱。该模型显示，在最高峰5月22日时，印度全国可能会有75000多例确诊病例。,央视新闻app
5e9fe759ca2f9086962a9812,33098,2020/4/22,厦门海关查获320万个医用口罩涉嫌申报为非医用口罩,记者从厦门海关获悉，近期厦门海关所属东渡海关查获320万个医用口罩涉嫌申报为非医用口罩，这是目前为止该关区查获数量最大的一批申报不实的出口医疗物资。,央视新闻app
5e9fdc21ca2f9086962a980f,33086,2020/4/22,陕西对高校开展专项督查 整改不到位不得开学,陕西高校2020年春季学期将于4月27日起错时错峰开学。记者今天（22日）从陕西省教育厅了解到，为进一步督促高校切实做好开学校园安全，特别是疫情防控、食品安全、春季传染病防控等各项工作，确保高校安全稳定，陕西省委教育工委、省教育厅联合卫健委、市场监管局从4月21日起，对即将开学的高校进行安全专项督查。,央视新闻app
5e9fd90aca2f9086962a97d7,33076,2020/4/22,?美国加州成为首个建议对无症状者进行新冠病毒检测的州,据美国媒体当地时间4月21日报道，加州公共卫生官员表示，加州已经在一定程度上改变该对何人进行新冠病毒检测的限制，首次建议将工作在养老院、监狱甚至一些高风险环境中的无症状人群定为优先考虑对象。,央视新闻app
5e9fd90aca2f9086962a97d8,33075,2020/4/22,日本东京一幼儿院确认8名婴幼儿感染新冠病毒,据日本东京都的济生会中央医院当地时间22日消息，入住该医院附属幼儿院的8名婴幼儿确认感染了新冠病毒。据悉，16日该机构一名职员被确诊感染，目前该机构正在对所有婴幼儿进行检查。所谓“幼儿院”，在日本是指让幼儿（或者孤儿）住院接受养育，并在出院时为其提供援助等的儿童福利设施。,央视新闻app
5e9fca45ca2f9086962a97d5,33062,2020/4/22,东京奥组委一名职员确认感染新冠病毒,当地时间22日，东京奥运会残奥会组织委员会发布消息，在东京晴海的组织委员会事务局工作的一名30多岁男性职员确诊新冠肺炎。这是东京奥组委首次出现工作人员感染新冠病毒的情况。,央视新闻app
5e9fca45ca2f9086962a97d6,33058,2020/4/22,民主党谴责特朗普暂停接收移民决定：移民只是替罪羊,当地时间21日，美国总统特朗普宣布出于新冠肺炎疫情蔓延以及保护本土就业考虑，美国政府未来60天将停止接收移民。特朗普的这一决定立即招致一些民主党人士和美国民众的谴责反对，并表示这只是在转嫁责任，转移注意力。,央视新闻app
5e9fca09ca2f9086962a97d4,33043,2020/4/22,民航局：20架次临时航班接回境外中国公民,3月份，民航共安排临时航班9架次，协助在伊朗和意大利的1466名中国公民回国，其中包括了前期援外的医疗专家组、联合工作组人员和留学生。4月份以来，截至4月20日，共执行了临时航班11架次，协助在英国、美国、意大利、西班牙等国的2009名我国公民回国，其中包括留学生1734人。,央视新闻app
5e9fc952ca2f9086962a97d2,33046,2020/4/22,印尼叫停“春运” 禁止开斋节返乡,为防止新冠肺炎在一些危险地区扩散，印尼政府将于当地时间24日禁止开斋节返乡，但是不会完全封锁道路，以保证公共交通运行。21日，印尼海事和投资统筹部长卢胡特在一个视频会议上说，禁止返乡将从24日开始实施，但是对违规者的处罚将从5月7日开始。,央视新闻app
5e9fc952ca2f9086962a97d3,33047,2020/4/22,江苏省航空运输生产逐步回暖 航班量恢复至疫情前50%左右,随着国内疫情防控形势逐步向好，江苏省内企业加快复工复产，生产生活逐步回归正常轨道，江苏省国内客运市场逐步回暖，航班量恢复至疫情前的50%左右。,央视新闻app
5e9fbc37ca2f9086962a97cf,33037,2020/4/22,北京朝阳：入境人员居家观察结束后 社区要密切关注其健康状况,据北京市朝阳区人民政府消息，4月20日晚，北京市朝阳区新冠肺炎疫情防控工作领导小组召开第五十一次会议，传达市新冠肺炎疫情防控工作领导小组第五十六次会议精神，进一步研究调度全区疫情防控工作。会议指出，当前，境外疫情输入仍存在较大隐患和风险，疫情防控形势依然严峻，对朝阳区的防疫工作也提出了更高的要求。,央视新闻app
5e9fbbfaca2f9086962a97ce,33033,2020/4/22,?印度新增新冠肺炎确诊病例999例 累计19984例,据印度卫生部数据，截至当地时间4月22日上午8时（北京时间上午10时30分），印度新冠肺炎累计确诊病例升至19984例。其中死亡640例。与15个小时前公布的数据相比，共新增确诊病例999例。印度西部的马哈拉施特拉邦累计确诊5218例，累计死亡251例，两项数据均居印度各邦首位，分别占印度确诊和死亡病例总数的26%和39%，为印度疫情最严重地区。,央视新闻app
5e9fb7a6ca2f9086962a97c2,33024,2020/4/22,菲律宾派军机军舰前往中国运回医疗物资,据菲律宾媒体消息，4月22日凌晨2时40分左右，菲律宾空军一架C130飞机抵达菲律宾克拉克空军基地。这架飞机此次的飞行任务是前往中国深圳运回新冠病毒实验室的设备，该设备价值250万美元，预计可在7到10天内安装完毕。投入使用后，每天可进行45000份新冠病毒检测，大幅度提高菲律宾的检测能力。?,央视新闻app
5e9fb639ca2f9086962a97a9,32974,2020/4/22,特朗普宣布暂停发放绿卡60天,美国总统特朗普当地时间21日在白宫发布会上宣布，为保护美国人的就业，将暂停发放绿卡，为期60天，之后将根据经济形势决定是否延期。特朗普表示，该举措不影响短期的工作签证，在农场工作的外来工人不会受到影响。相关行政令正在起草，可能于22日签署。,央视新闻app
5e9fb583ca2f9086962a97a7,33003,2020/4/22,俄罗斯首家传染病专门医院迎首批新冠肺炎患者,据俄罗斯防疫指挥部21日的消息，过去24小时新增确诊病例5642例，累计确诊病例5万2763例；新增死亡病例51例，累计死亡病例456例。历经1个月建设，俄罗斯首家专门收治新冠肺炎患者的传染病专门医院当天迎来首批20名患者。,央视新闻app
5e9fb583ca2f9086962a97a8,32998,2020/4/22,停靠在长崎港的“歌诗达大西洋”号邮轮33名船员确诊感染新冠肺炎,据日本长崎县和长崎市消息，为进行修缮而在无乘客搭载情况下停靠在长崎港的意大利籍大型邮轮“歌诗达大西洋”（COSTA ATLANTICA）号20日因1名外国籍船员被确诊感染新冠肺炎，当地医疗机构又于21日对船员中的57名密切接触者进行了核酸检测，已有33人确诊。,央视新闻app
5e9fb546ca2f9086962a97a6,33013,2020/4/22,哈尔滨市出台九条管控办法遏制疫情蔓延,根据当前的疫情形势，哈尔滨市出台《关于进一步强化新冠肺炎疫情防控措施的意见》，靶向实施防输入、守住门、管好人、禁聚集等九条管控办法，坚决遏制疫情蔓延扩散势头。,央视新闻app
5e9fb509ca2f9086962a97a5,33021,2020/4/22,世卫组织官员赞赏中国积极分享经验,在当天（21日）的会议上，葛西健称赞了中国向本地区其他国家派出医疗专家组的做法。他说，中国等抗疫经验丰富的国家分享经验能帮助其他国家强化应对疫情的能力，中国的做法是“值得鼓励和支持的”。?,央视新闻app
5e9fa27fca2f9086962a9704,32971,2020/4/22,国家卫健委：21日新增30例新冠肺炎确诊病例 其中7例为本土病例23例为境外输入病例,当日新增治愈出院病例28例，解除医学观察的密切接触者784人，重症病例减少4例。境外输入现有确诊病例811例（含重症病例41例），现有疑似病例30例。累计确诊病例1610例，累计治愈出院病例799例。,央视新闻app
5e9f968cca2f9086962a96d8,32967,2020/4/22,圭亚那新增新冠肺炎确诊病例1例  累计67例,据圭亚那公共卫生部统计数据，截至当地时间21日，该国新增新冠肺炎确诊病例1例，累计确诊病例67例，累计死亡病例7例。全国已有348人接受了新冠病毒检测。尚有68人在医学观察中。,央视新闻app
5e9f964fca2f9086962a96d7,32959,2020/4/22,意大利呼吸机数量超过重症患者人数,截至当地时间21日18时，意大利24小时内新增新冠肺炎确诊病例2729例，累计确诊183957例，累计死亡24648例，治愈51600例。意大利现有确诊病例107709?例，确诊人数连续第二天下降。意大利民防部门21日表示，该国现有重症监护病例2471例，意大利新冠病毒应急委员会同一天宣布现有呼吸机2659台，呼吸机数量超过重症患者人数，完全能够满足救治病人的需要，但绝不能放松警惕。,央视新闻app
5e9f9613ca2f9086962a96d6,32960,2020/4/22,美国今冬或出现更严重新冠肺炎疫情,"美国疾病控制与预防中心（CDC）主任罗伯特·雷德菲尔德接受美媒采访时表示，今年冬天可能会出现第二次新冠肺炎疫情，与流感季节同时出现，进而导致更严重的健康危机。尽管流感有预防性疫苗和治疗性药物，但它依然是一种致命性病毒感染，新冠病毒既没有获批的疫苗，也没有治疗性药物。流感和新冠病毒同时传播可能会使美国医院和卫生机构不堪重负。
",人民日报海外版
5e9f95d6ca2f9086962a96d5,32966,2020/4/22,北京21日无新增新冠肺炎确诊病例 新增治愈出院2例,4月21日0时至24时，北京无新增报告境外输入新冠肺炎确诊病例、疑似病例和无症状感染者，治愈出院病例2例。截至4月21日24时，累计报告境外输入确诊病例174例，无境外输入无症状感染者报告，治愈出院病例112例。,央视新闻app
5e9f9154ca2f9086962a96cf,32930,2020/4/22,澳大利亚总理再度称赞华人抗疫杰出表现 抨击种族主义者丑恶行径,当地时间4月21日，澳大利亚总理莫里森强烈批评了最近几起针对亚裔社区的种族主义事件，再次高度肯定华人在抗击新冠肺炎疫情中发挥的重要作用，呼吁民众团结合作，渡过难关。,央视新闻app
5e9f8804ca2f9086962a9660,32918,2020/4/22,哥伦比亚继续延长全国强制隔离令 登革热疫情加剧抗击新冠肺炎疫情难度,哥伦比亚总统20日晚宣布，将继续延长全国强制隔离令至5月11日。此外，为了防止输入新冠肺炎病例，哥伦比亚国际客运航班将持续停运至5月底，届时再根据疫情发展制定复航时间表。,央视新闻app
5e9f8804ca2f9086962a9661,32914,2020/4/22,美国加州不允许私自解除居家令限制,加州州长纽森在美国当地时间4月21日表示，他不允许任何地方官员私自采取行动，解除加州所实施的居家令限制。,央视新闻app
5e9f8804ca2f9086962a9662,32911,2020/4/22,土耳其内政部发布斋月防疫措施 不许人群聚集,当地时间4月21日夜间，土耳其内政部发布斋月期间的防疫措施。根据措施内容，为了防止新冠病毒的蔓延，斋月期间不允出现任何人群聚集的情况，特别是每天的开斋饭和封斋饭前后。斋月面包必须在开斋饭前两个小时结束生产。斋月期间去墓地祭拜的人，必须接受体温检查，保持社交距离和佩戴口罩。,央视新闻app
5e9f87c7ca2f9086962a965f,32917,2020/4/22,南非将增兵七万用于抗疫,2020年4月21日南非总统拉马福萨表示2020年3月25日他曾授权调用2820名南非国防军配合南非警察维护社会秩序，实行全国居家隔离。随着全国范围的疫情扩散以及受感染人数的增加，拉马福萨总统根据南非宪法以及南非国防法的相关规定，从2020年4月2日到6月26日期间增兵73180名南非国防军用于抗疫。,央视新闻app
5e9f878aca2f9086962a965e,32922,2020/4/22,武汉动物园今起有序恢复开放,为满足游客游览需要，在严格落实疫情防控措施的前提下，武汉动物园今天（22日）起有序恢复开放，并在疫情防控阶段限流每日1.5万人。从1月22日闭园算起，武汉动物园已经关闭了3个月。,央视新闻app
5e9f1e16ca2f9086962a952c,32773,2020/4/21,英国新增4301例新冠肺炎确诊病例，累计129044例,据英国卫生与社会保障部消息，截至当地时间4月21日上午9点，英国新冠肺炎确诊病例单日新增4301例，累计129044例。,央视新闻app
5e9f1082ca2f9086962a94a3,32713,2020/4/21,武汉69家医院恢复正常诊疗,据武汉市卫健委，昨天，华中科技大学附属同济医院（光谷院区）和武汉市第八医院恢复正常诊疗。至此，武汉已开放接诊非新冠患者医疗机构69家，其中68家全面恢复普通门诊。,央视新闻app
5e9f1045ca2f9086962a94a2,32772,2020/4/21,?世卫组织：全球新冠肺炎确诊病例升至近240万例,根据世卫组织最新实时统计数据，目前全球新冠肺炎确诊病例升至2397216例，死亡162956例，中国以外超过231万例。,央视新闻app
5e9f0cb4ca2f9086962a94a1,32722,2020/4/21,同胞情深心手相连，澳门各界向内地捐款捐物累计超6亿澳门元,当前，全国抗击新冠肺炎疫情阻击战取得阶段性重要成果，其中包含着澳门同胞慷慨解囊、倾情奉献的一份助力。记者21日从澳门中联办获悉，疫情阻击战打响以来，澳门社会各界向内地捐款捐物累计超过6亿澳门元，其中，截至4月19日，通过澳门中联办代收账户捐款约2.69亿澳门元和1.06亿港元。,央视新闻app
5e9f0bc1ca2f9086962a94a0,32765,2020/4/21,外交部提醒海外中国公民避免跨境流动,新冠肺炎疫情在全球持续蔓延。外交部郑重提醒，中国公民要充分评估当前国际旅行所带来的交叉感染、滞留国外等严重风险。在国内的中国公民暂勿出国旅行，在国外的避免跨境流动。海外中国公民如遇紧急情况，可联系中国驻当地使领馆寻求领事保护与协助。,人民日报
